WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
GEORGIAN BAY,1,2000-05-08 18:21:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,88.8,0,200005001,22,44.71722,-80.85667
GEORGIAN BAY,11,2000-05-08 20:35:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,60.5,0,200005001,23,44.92111,-80.60611
GEORGIAN BAY,12,2000-05-08 21:53:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,87.2,0,200005001,24,44.92000,-80.87472
GEORGIAN BAY,15,2000-05-08 07:36:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,44.2,0,200005001,15,45.16639,-80.29667
GEORGIAN BAY,16,2000-05-08 05:42:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,21.4,0,200005001,14,45.35306,-80.48639
GEORGIAN BAY,17,2000-05-09 02:01:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0011745741483,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,76.9,12.977893368,200005001,26,45.24528,-80.87472
GEORGIAN BAY,19,2000-05-08 23:58:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,53.5,0,200005001,25,45.06694,-81.25250
GEORGIAN BAY,21,2000-05-09 04:24:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0025,SINGLE_DEPTH,1,1,1,0,85.1,0,200005001,27,45.36500,-81.18972
GEORGIAN BAY,24,2000-05-08 00:38:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,39.3,0,200005001,12,45.67889,-80.83889
GEORGIAN BAY,26,2000-05-07 23:27:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,999,998,24.1,41.4107883817,200005001,11,45.83250,-80.90139
GEORGIAN BAY,27,2000-05-07 22:28:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,17.5,0,200005001,10,45.86611,-81.00028
GEORGIAN BAY,29,2000-05-08 02:24:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,41.9,0,200005001,13,45.58306,-81.08306
GEORGIAN BAY,3,2000-05-08 16:53:00,2000,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000849649298597,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,31.4,31.7834394904,200005001,21,44.72417,-80.59611
